0,1,2
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.0,0.0,1.0
0.3613843189944488,0.6386156810055514,0.0
0.12332575074996188,0.8766742492500381,0.0
0.5315076679662345,0.4684923320337655,0.0
0.0,1.0,0.0
0.09993676301731802,0.9000632369826818,0.0
0.0,1.0,0.0
0.34936257758592393,0.6506374224140758,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.04041321032991996,0.9595867896700796,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.4490703219595362,0.5509296780404638,0.0
0.0,1.0,0.0
0.16112430564142732,0.8388756943585722,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.24551593966644525,0.7544840603335548,0.0
0.6994894547970034,0.3005105452029966,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.35660175691083484,0.6433982430891656,0.0
0.0,1.0,0.0
0.15555464553067955,0.8444453544693207,0.0
0.32303773858043994,0.6769622614195598,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
0.0,1.0,0.0
1.0,0.0,0.0
0.5756260356998486,0.4243739643001516,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.0,1.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.9065263803520227,0.09347361964797729,0.0
1.0,0.0,0.0
0.5033841084859481,0.49661589151405194,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.07544150530438887,0.9245584946956111,0.0
1.0,0.0,0.0
0.4906240700272375,0.509375929972762,0.0
1.0,0.0,0.0
0.49761430768041737,0.5023856923195826,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.42161106902963197,0.578388930970368,0.0
0.5256055805620874,0.4743944194379126,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.3899682526407269,0.6100317473592731,0.0
0.5339265176693426,0.4660734823306578,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.4187207613729247,0.5812792386270755,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.5756260356998486,0.4243739643001516,0.0
1.0,0.0,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.6027178818826946,0.3972821181173052,0.0
1.0,0.0,0.0
1.0,0.0,0.0
0.607204956977559,0.39279504302244095,0.0
