Round,J_value,ARI,NMI,Entropia_Condicional,Acuracia,ER,F_measure_Weighted,F_measure_Classe_Iris-setosa,F_measure_Classe_Iris-versicolor,F_measure_Classe_Iris-virginica,Partition_Coefficient_PC,Modified_PC_MPC,Fuzzy_Jaccard,Fuzzy_Folkes_Mallows,Fuzzy_Rand_Frigui,Fuzzy_Rand_Hullermeier
1,117.59072550421432,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
2,117.59072550414872,0.8856970310281228,0.8641855068202222,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
3,124.33373165100205,0.42468920907350927,0.5787686024395787,0.7478914563785422,0.6666666666666666,0.33333333333333337,0.5473453749315819,0.9523809523809523,0.0,0.6896551724137931,1.0,1.0,0.47780548628428926,0.6565572156855974,0.7189261744966443,0.7189261744966443
4,101.93480577076608,0.2388690209089714,0.4161927826188737,1.0334572152288355,0.5866666666666667,0.41333333333333333,0.49364010475121584,0.8636363636363636,0.6172839506172839,0.0,0.3333333333333333,0.0,0.11346938775510204,0.3368521749300456,0.7084563758389262,0.4802684563758389
5,117.49676123648828,0.7591987071071522,0.8056936912153358,0.3233614773497154,0.9066666666666666,0.09333333333333338,0.9048007615939072,1.0,0.8771929824561403,0.8372093023255814,1.0,1.0,0.7248,0.8407289157574823,0.8922595078299776,0.8922595078299776
6,110.44598966879526,0.35824173852646096,0.4803970345939714,0.8650513545046156,0.66,0.33999999999999997,0.5293614107173429,0.7575757575757576,0.0,0.8305084745762712,0.6666666666666666,0.5,0.28904761904761905,0.4802199785669847,0.7327964205816555,0.6187024608501119
7,124.33373164979541,0.42468920907350927,0.5787686024395787,0.7478914563785422,0.6666666666666666,0.33333333333333337,0.5473453749315819,0.9523809523809523,0.0,0.6896551724137931,1.0,1.0,0.47780548628428926,0.6565572156855974,0.7189261744966443,0.7189261744966443
8,117.59072550753781,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
9,101.88521628603417,0.15172869340012884,0.3295670717641526,1.169247147338298,0.54,0.45999999999999996,0.452382691698931,0.7654320987654321,0.591715976331361,0.0,0.3333333333333333,0.0,0.10938775510204081,0.33073819722257786,0.7071140939597316,0.4789261744966443
10,110.44598966862654,0.4273233437507014,0.5247108984021084,0.775024710706263,0.7133333333333334,0.2866666666666666,0.7054913707031807,0.8130081300813008,0.7560975609756098,0.5473684210526316,0.6666666666666666,0.5,0.28904761904761905,0.4802199785669847,0.7327964205816555,0.6187024608501119
11,117.59072550367105,0.8856970310281228,0.8641855068202222,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
12,117.49206326165401,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,1.0,1.0,0.7100295656129179,0.8306394195437842,0.8859060402684564,0.8859060402684564
13,124.33373165601198,0.42468920907350927,0.5787686024395787,0.7478914563785422,0.6666666666666666,0.33333333333333337,0.5473453749315819,0.9523809523809523,0.0,0.6896551724137931,1.0,1.0,0.47780548628428926,0.6565572156855974,0.7189261744966443,0.7189261744966443
14,117.5907255074634,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
15,101.9469344907535,0.19510770741807468,0.3684181047975552,1.1142678430488393,0.56,0.43999999999999995,0.4706444826926755,0.8095238095238095,0.6024096385542169,0.0,0.3333333333333333,0.0,0.12,0.34641016151377546,0.7106040268456376,0.48241610738255036
16,117.5907255040097,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
17,117.49206326189676,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,1.0,1.0,0.7100295656129179,0.8306394195437842,0.8859060402684564,0.8859060402684564
18,117.49206326166436,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,1.0,1.0,0.7100295656129179,0.8306394195437842,0.8859060402684564,0.8859060402684564
19,117.59072550415172,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
20,117.55921644695967,0.9037141640512019,0.8801106732223013,0.1901047415770904,0.9666666666666667,0.033333333333333326,0.9666633329999667,1.0,0.9504950495049505,0.9494949494949495,1.0,1.0,0.8786097623306925,0.9353829497514403,0.9574944071588367,0.9574944071588367
21,117.59072550314272,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
22,124.43377001351953,0.4606778545574202,0.6566239697856393,0.6666666666666666,0.6666666666666666,0.33333333333333337,0.5555555555555555,1.0,0.6666666666666666,0.0,1.0,1.0,0.5101214574898786,0.6912858353783117,0.7293064876957495,0.7293064876957495
23,117.5564562905553,0.8682571050219008,0.8571871881141631,0.2284174999511895,0.9533333333333334,0.046666666666666634,0.9532163742690059,1.0,0.9333333333333333,0.9263157894736842,1.0,1.0,0.8377772240219288,0.9117340519199718,0.941744966442953,0.941744966442953
24,110.44598966862695,0.26533856020179747,0.425468490995356,0.9696088816907611,0.6933333333333334,0.30666666666666664,0.6919632398969242,0.6896551724137931,0.7560975609756098,0.6301369863013698,0.6666666666666666,0.5,0.28904761904761905,0.4802199785669847,0.7327964205816555,0.6187024608501119
25,110.24733607582458,0.3874003506979513,0.5019081674911287,0.8208747069905475,0.6666666666666666,0.33333333333333337,0.5338800264804494,0.7751937984496124,0.8264462809917356,0.0,0.6666666666666666,0.5,0.2908520395848419,0.4859710569809696,0.7370917225950783,0.6229977628635347
26,117.55921644904282,0.9037141640512019,0.8801106732223011,0.1901047415770904,0.9666666666666667,0.033333333333333326,0.9666633329999667,1.0,0.9504950495049505,0.9494949494949495,1.0,1.0,0.8786097623306925,0.9353829497514403,0.9574944071588367,0.9574944071588367
27,117.59072550414332,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
28,117.49676123664645,0.7591987071071522,0.8056936912153358,0.3233614773497154,0.9066666666666666,0.09333333333333338,0.9048007615939072,1.0,0.8771929824561403,0.8372093023255814,1.0,1.0,0.7248,0.8407289157574823,0.8922595078299776,0.8922595078299776
29,117.59072550746528,0.8856970310281228,0.8641855068202221,0.2155934357647613,0.96,0.040000000000000036,0.9599839935974389,1.0,0.9387755102040817,0.9411764705882353,1.0,1.0,0.8575397827734277,0.9233071803662838,0.9495302013422818,0.9495302013422818
30,117.49206326427536,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,1.0,1.0,0.7100295656129179,0.8306394195437842,0.8859060402684564,0.8859060402684564
