Round,J_value,ARI,NMI,Entropia_Condicional,Acuracia,ER,F_measure_Weighted,F_measure_Classe_Iris-setosa,F_measure_Classe_Iris-versicolor,F_measure_Classe_Iris-virginica,Partition_Coefficient_PC,Modified_PC_MPC,Fuzzy_Jaccard,Fuzzy_Folkes_Mallows,Fuzzy_Rand_Frigui,Fuzzy_Rand_Hullermeier
1,165.86112269031497,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691408761172962,0.9537113141759442,0.7489344529505289,0.8565332307483196,0.9042198270956137,0.9047348418622738
2,165.861122452843,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691532552598183,0.9537298828897275,0.7489128724837775,0.8565191826245894,0.9042099018880686,0.9047245186245955
3,165.87249157726148,0.8183576606742303,0.8226344718871869,0.2862032660675978,0.9333333333333333,0.06666666666666665,0.9329039184111648,1.0,0.9074074074074074,0.8913043478260869,0.9563939614979569,0.9345909422469353,0.7809924400444892,0.8770542815110433,0.918522138714018,0.9193264837425574
4,165.8611228547387,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691327912056605,0.9536991868084908,0.7489485557854045,0.8565424110289609,0.9042263129690156,0.9047415876625048
5,165.8611229090248,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9694279974966922,0.9541419962450383,0.7484147202867448,0.8561948332314406,0.9039805332099555,0.9044875638698359
6,165.8611224953463,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691509719148186,0.9537264578722279,0.7489168518308622,0.856521773062744,0.9042117320895079,0.9047264222471494
7,165.86119111703243,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9680708556190644,0.9521062834285965,0.7507726066569547,0.8577287143425002,0.9050631057214157,0.905617065874159
8,165.8611225709197,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691469875583425,0.9537204813375137,0.7489237969655764,0.8565262941163498,0.9042149262925502,0.9047297445631688
9,165.86112267832522,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691414802315781,0.9537122203473671,0.7489333994466254,0.8565325449616313,0.9042193425826001,0.9047343379263151
10,165.86112228994145,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9693992053803134,0.9540988080704702,0.7484665445571103,0.8562285842287602,0.9040044047378974,0.9045122313168973
11,165.86112304898205,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691236755236233,0.9536855132854349,0.7489644649106854,0.8565527669606171,0.9042336293109,0.9047491970431539
12,165.86112245547977,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9694075333397548,0.9541113000096322,0.7484515438731393,0.8562188150889963,0.9039974953377273,0.9045050917371403
13,165.86112246279498,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691527177881369,0.9537290766822054,0.7489138091243767,0.8565197923510766,0.9042103326739949,0.9047249666931211
14,165.86112253332573,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691489577892696,0.9537234366839044,0.7489203624456763,0.8565240583611986,0.9042133466959065,0.9047281016164104
15,165.86244962859428,0.7726314170414115,0.7941216731131326,0.3356272416387229,0.9133333333333333,0.08666666666666667,0.9122718223841819,1.0,0.8828828828828829,0.8539325842696629,0.963784586111589,0.9456768791673835,0.7592785792071433,0.8632314446317634,0.9089213563843691,0.9096305948324358
16,165.86112291283024,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691300183705209,0.9536950275557814,0.7489533941413216,0.856545560540068,0.904228538075492,0.9047439019094038
17,165.86112287480074,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9694265516031574,0.9541398274047361,0.7484173203135779,0.85619652656354,0.9039817309113988,0.904488801549289
18,165.8611225217806,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9694107220090897,0.9541160830136346,0.7484458026245988,0.8562150760826258,0.903994850825467,0.9045023590843144
19,165.8611230975455,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691214629969117,0.9536821944953675,0.7489683276427256,0.8565552813530795,0.9042354056783799,0.9047510445316748
20,165.86112261649635,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691446291133241,0.9537169436699862,0.7489279087605579,0.8565289707441222,0.9042168173642997,0.904731711465783
21,165.86112280859467,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691350238959353,0.953702535843903,0.7489446605251443,0.8565398754114002,0.9042245215645877,0.9047397244801786
22,165.888909571777,0.8682571050219008,0.8571871881141631,0.2284174999511895,0.9533333333333334,0.046666666666666634,0.9532163742690059,1.0,0.9333333333333333,0.9263157894736842,0.9550990897763085,0.9326486346644628,0.7986026873792804,0.88803333229889,0.9260454480368603,0.9266950465446289
23,165.86112294619912,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691284440544208,0.9536926660816312,0.7489561415472207,0.8565473489475329,0.9042298015665798,0.9047452160100422
24,165.86112270673956,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.969419237025521,0.9541288555382815,0.748430477548918,0.8562050954712637,0.9039877916811818,0.9044950645490369
25,165.86112232985067,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.96940126479349,0.954101897190235,0.7484628342329426,0.8562261679078256,0.9040026957629163,0.9045104654237279
26,165.8611229922589,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691262923736882,0.9536894385605323,0.7489598969601295,0.8565497935030154,0.9042315286127209,0.9047470122249005
27,165.86112278500593,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691361758892885,0.9537042638339327,0.7489426509071402,0.8565385672476982,0.904223597348549,0.9047387632284805
28,165.86112291469522,0.7445264308738749,0.7776631579462302,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691299300321979,0.9536948950482969,0.7489535482973492,0.8565456608871468,0.9042286089697575,0.9047439756435045
29,165.8611230934122,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9691216503351556,0.9536824755027334,0.7489680005588475,0.8565550684426982,0.9042352552618107,0.9047508880932362
30,165.86112229716497,0.7445264308738749,0.7776631579462301,0.36518238924260643,0.9,0.09999999999999998,0.8982809480215644,1.0,0.8672566371681416,0.8275862068965517,0.9693995807263915,0.9540993710895873,0.7484658682776429,0.8562281438074828,0.9040040932446901,0.9045119094499823
