Metrica,Média,Desvio Padrão,Mediana,Máximo,Mínimo
J_value,115.94437154529624,6.004432636332349,117.55921644800125,124.43377001351953,101.88521628603417
ARI,0.659597125926579,0.25949113730695106,0.7518625689905136,0.9037141640512019,0.15172869340012884
NMI,0.7140298648248032,0.1826024253237564,0.7916784245807831,0.8801106732223013,0.3295670717641526
Entropia_Condicional,0.48432955825777646,0.3246617619461482,0.3442719332961609,1.169247147338298,0.1901047415770904
Acuracia,0.8328888888888888,0.15125460844968303,0.9033333333333333,0.9666666666666667,0.54
ER,0.1671111111111111,0.15125460844968303,0.09666666666666668,0.45999999999999996,0.033333333333333326
F_measure_Weighted,0.7988021099602809,0.1978009807675571,0.9015408548077358,0.9666633329999667,0.452382691698931
F_measure_Classe_Iris-setosa,0.9443722662529642,0.09549416157986758,1.0,1.0,0.6896551724137931
F_measure_Classe_Iris-versicolor,0.7420736227693794,0.31530775719369625,0.872224809812141,0.9504950495049505,0.0
F_measure_Classe_Iris-virginica,0.7099604408584986,0.34001497828762745,0.8338588884509264,0.9494949494949495,0.0
Partition_Coefficient_PC,0.888888888888889,0.2202981840837556,1.0,1.0,0.3333333333333333
Modified_PC_MPC,0.8333333333333334,0.33044727612563335,1.0,1.0,0.0
Fuzzy_Jaccard,0.6301500931598949,0.2674070341161472,0.717414782806459,0.8786097623306925,0.10938775510204081
Fuzzy_Folkes_Mallows,0.7540392091186404,0.20879652421643105,0.8356841676506332,0.9353829497514403,0.33073819722257786
Fuzzy_Rand_Frigui,0.8542639821029082,0.10483510940133713,0.8890827740492171,0.9574944071588367,0.7071140939597316
Fuzzy_Rand_Hullermeier,0.8162326621923935,0.1653377224723187,0.8890827740492171,0.9574944071588367,0.4789261744966443
