Metrica,Média,Desvio Padrão,Mediana,Máximo,Mínimo
J_value,165.86247440780255,0.005408529712176746,165.86112279680032,165.888909571777,165.86112228994145
ARI,0.7520486605444058,0.026164402172278306,0.7445264308738749,0.8682571050219008,0.7445264308738749
NMI,0.7823616199220896,0.016562428217221214,0.7776631579462301,0.8571871881141631,0.7776631579462301
Entropia_Condicional,0.3570057505735962,0.028653772088786465,0.36518238924260643,0.36518238924260643,0.2284174999511895
Acuracia,0.9033333333333331,0.011447029429446781,0.9,0.9533333333333334,0.9
ER,0.09666666666666668,0.011447029429446783,0.09999999999999998,0.09999999999999998,0.046666666666666634
F_measure_Weighted,0.9017325903882197,0.011824843295891148,0.8982809480215644,0.9532163742690059,0.8982809480215644
F_measure_Classe_Iris-setosa,1.0,0.0,1.0,1.0,1.0
F_measure_Classe_Iris-versicolor,0.8713184275721145,0.014053407297577536,0.8672566371681416,0.9333333333333333,0.8672566371681416
F_measure_Classe_Iris-virginica,0.8338793435925443,0.021426342532937195,0.8275862068965517,0.9263157894736842,0.8275862068965517
Partition_Coefficient_PC,0.9681035308609772,0.0035125245353862214,0.9691411781744371,0.9694279974966922,0.9550990897763085
Modified_PC_MPC,0.9521552962914658,0.0052687868030793315,0.9537117672616557,0.9541419962450383,0.9326486346644628
Fuzzy_Jaccard,0.7519381506762163,0.010725884258514262,0.7489339261985771,0.7986026873792804,0.7484147202867448
Fuzzy_Folkes_Mallows,0.8584479732152792,0.006824137593461466,0.8565328878549754,0.88803333229889,0.8561948332314406
Fuzzy_Rand_Frigui,0.905550635686941,0.004737987344658174,0.9042195848391068,0.9260454480368603,0.9039805332099555
Fuzzy_Rand_Hullermeier,0.9060856211266634,0.004790840314078355,0.9047345898942944,0.9266950465446289,0.9044875638698359
